INFO:root:[2018-04-18 12:26] 실행결과 args - (), kwarg - {}
INFO:root:[2018-04-18 12:26] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:22] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:23] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:23] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:23] 실행결과 args - ('영제', 50), kwarg - {}
INFO:root:[2018-10-01 15:23] 실행결과 args - ('영제', 50), kwarg - {}
